H,D,A,O25,FTR,Over25,BTTS,FTHG,FTAG,HomeTeam,AwayTeam,Date,League
2.5,3.4,2.65,1.98,A,0.0,0.0,0,2,Bristol City,Millwall,15/08/2026,E1
2.65,3.2,2.65,2.2,H,1.0,1.0,2,1,Charlton,Derby,15/08/2026,E1
1.3,5.5,8.0,1.67,H,1.0,1.0,2,1,Middlesbrough,Lincoln,15/08/2026,E1
1.91,3.5,3.8,1.98,A,1.0,1.0,1,2,Norwich,West Brom,15/08/2026,E1
2.25,3.4,3.0,2.0,A,1.0,1.0,1,3,Portsmouth,QPR,15/08/2026,E1
2.32,3.2,3.1,2.1,A,1.0,1.0,1,2,Stoke,Swansea,15/08/2026,E1
2.45,3.3,2.75,2.03,D,0.0,0.0,0,0,Sheffield United,Birmingham,15/08/2026,E1
3.4,3.5,2.05,1.73,H,1.0,1.0,2,1,Watford,Southampton,16/08/2026,E1
2.85,3.5,2.25,1.73,D,1.0,1.0,2,2,Burnley,West Ham,16/08/2026,E1
2.3,3.5,2.82,1.73,D,0.0,1.0,1,1,Cardiff,Wrexham,17/08/2026,E1
1.71,3.75,4.33,1.8,D,1.0,1.0,2,2,Birmingham,Bristol City,22/08/2026,E1
2.35,3.4,2.75,2.0,A,1.0,1.0,1,3,Lincoln,Portsmouth,22/08/2026,E1
2.15,3.4,3.1,2.0,H,1.0,0.0,3,0,Millwall,Norwich,22/08/2026,E1
3.5,3.4,2.01,2.0,H,1.0,1.0,2,1,Blackburn,Middlesbrough,22/08/2026,E1
1.91,3.5,3.75,2.03,D,1.0,1.0,2,2,Derby,Cardiff,22/08/2026,E1
4.2,3.4,1.81,1.8,A,1.0,1.0,1,3,Preston,Wolves,22/08/2026,E1
1.86,3.6,3.75,1.93,D,0.0,0.0,0,0,QPR,Bolton,22/08/2026,E1
1.57,4.0,5.0,1.73,H,1.0,1.0,3,1,Southampton,Stoke,22/08/2026,E1
2.32,3.4,2.82,1.9,D,0.0,0.0,0,0,Swansea,Sheffield United,22/08/2026,E1
1.33,4.75,8.0,1.73,A,1.0,1.0,1,2,West Ham,Charlton,22/08/2026,E1
1.86,3.5,4.0,1.9,D,0.0,1.0,1,1,Wrexham,Watford,22/08/2026,E1
2.7,3.3,2.45,2.1,H,1.0,1.0,3,1,West Brom,Burnley,23/08/2026,E1
2.15,3.4,3.3,2.0,A,1.0,1.0,1,2,Wrexham,Birmingham,28/08/2026,E1
2.2,3.25,3.2,2.1,A,1.0,0.0,0,3,Derby,Swansea,29/08/2026,E1
1.71,3.8,4.5,1.88,H,1.0,1.0,3,1,Middlesbrough,West Brom,29/08/2026,E1
1.45,4.33,6.5,1.73,H,1.0,1.0,4,1,Wolves,Stoke,29/08/2026,E1
2.5,3.3,2.65,2.0,A,1.0,1.0,1,2,Blackburn,QPR,29/08/2026,E1
2.45,3.25,2.75,2.05,A,0.0,0.0,0,1,Bolton,Lincoln,29/08/2026,E1
2.1,3.4,3.3,2.1,H,1.0,1.0,2,1,Bristol City,Portsmouth,29/08/2026,E1
2.55,3.5,2.5,1.73,D,1.0,1.0,2,2,Cardiff,Sheffield United,29/08/2026,E1
2.05,3.3,3.6,2.1,H,0.0,0.0,1,0,Charlton,Preston,29/08/2026,E1
2.2,3.6,3.0,1.8,H,1.0,1.0,4,1,Norwich,Burnley,29/08/2026,E1
1.91,3.6,3.6,1.83,H,1.0,1.0,5,1,Southampton,Millwall,29/08/2026,E1
3.9,3.8,1.79,1.62,D,0.0,1.0,1,1,Watford,West Ham,29/08/2026,E1
2.2,3.4,3.1,1.93,D,0.0,0.0,0,0,Lincoln,Blackburn,01/09/2026,E1
1.86,3.4,4.0,2.0,A,0.0,0.0,0,2,Portsmouth,Derby,01/09/2026,E1
2.82,3.4,2.32,1.93,A,1.0,1.0,1,3,Preston,Bristol City,01/09/2026,E1
1.57,3.9,5.25,1.73,H,1.0,1.0,3,2,Sheffield United,Bolton,01/09/2026,E1
1.76,3.6,4.2,1.93,H,0.0,0.0,2,0,Swansea,Watford,01/09/2026,E1
2.01,3.6,3.4,1.67,H,1.0,1.0,4,2,West Ham,Wolves,01/09/2026,E1
2.5,3.3,2.57,1.8,D,0.0,1.0,1,1,Birmingham,Southampton,01/09/2026,E1
3.4,3.6,2.01,1.8,H,0.0,0.0,1,0,Stoke,Norwich,01/09/2026,E1
2.2,3.25,3.25,1.91,A,1.0,0.0,0,3,Millwall,Wrexham,02/09/2026,E1
1.86,3.6,3.75,1.73,H,1.0,1.0,2,1,QPR,Cardiff,02/09/2026,E1
1.71,3.5,4.75,2.1,D,0.0,1.0,1,1,West Brom,Charlton,02/09/2026,E1
2.82,3.4,2.32,1.8,D,0.0,1.0,1,1,Burnley,Middlesbrough,02/09/2026,E1
4.2,3.8,1.76,1.73,D,0.0,1.0,1,1,Lincoln,Southampton,05/09/2026,E1
2.3,3.25,3.0,2.0,H,1.0,1.0,2,1,Preston,Blackburn,05/09/2026,E1
2.05,3.25,3.5,2.1,H,1.0,0.0,4,0,Stoke,Charlton,05/09/2026,E1
1.81,3.6,4.0,1.83,A,1.0,1.0,1,2,Burnley,Bristol City,05/09/2026,E1
1.86,3.4,4.0,2.0,H,1.0,0.0,4,0,Millwall,Bolton,05/09/2026,E1
2.32,3.4,2.85,1.73,H,0.0,0.0,2,0,Portsmouth,Cardiff,05/09/2026,E1
3.2,3.4,2.15,1.73,A,0.0,0.0,0,1,QPR,Middlesbrough,05/09/2026,E1
2.55,3.3,2.57,1.8,A,1.0,1.0,1,3,Sheffield United,Norwich,05/09/2026,E1
1.81,3.6,4.0,1.91,H,0.0,0.0,1,0,West Brom,Watford,05/09/2026,E1
1.33,5.0,7.5,1.67,H,1.0,0.0,3,0,West Ham,Derby,05/09/2026,E1
2.15,3.25,3.3,2.0,D,0.0,0.0,0,0,Swansea,Wrexham,05/09/2026,E1
2.85,3.25,2.35,2.1,D,1.0,1.0,2,2,Birmingham,Wolves,06/09/2026,E1
3.0,3.4,2.25,1.88,A,1.0,1.0,1,2,Blackburn,Sheffield United,08/09/2026,E1
1.96,3.6,3.5,1.62,D,0.0,1.0,1,1,Cardiff,Stoke,08/09/2026,E1
1.76,3.8,4.0,1.73,H,1.0,1.0,3,1,Southampton,Swansea,08/09/2026,E1
2.05,3.4,3.4,1.93,H,1.0,1.0,2,1,Watford,Preston,08/09/2026,E1
2.01,3.4,3.6,1.93,D,0.0,1.0,1,1,Wrexham,Burnley,08/09/2026,E1
5.0,4.0,1.56,1.57,A,1.0,1.0,2,3,Bolton,West Ham,08/09/2026,E1
3.0,3.25,2.3,1.98,A,0.0,0.0,0,1,Derby,West Brom,09/09/2026,E1
1.86,3.5,3.9,1.8,H,1.0,1.0,2,1,Norwich,Birmingham,09/09/2026,E1
3.2,3.25,2.2,1.98,D,0.0,0.0,0,0,Charlton,QPR,09/09/2026,E1
3.6,3.4,1.96,2.03,D,0.0,1.0,1,1,Notts County,Leicester,15/08/2026,E2
2.1,3.3,3.3,2.1,D,1.0,1.0,2,2,Oxford,Milton Keynes Dons,15/08/2026,E2
3.3,3.4,2.05,1.93,A,1.0,1.0,3,4,Reading,Luton,15/08/2026,E2
2.05,3.5,3.3,1.9,A,0.0,0.0,0,1,Barnsley,Bromley,15/08/2026,E2
2.45,3.3,2.65,1.93,D,0.0,1.0,1,1,Blackpool,Wycombe,15/08/2026,E2
1.62,3.8,4.75,1.83,H,0.0,0.0,2,0,Bradford,Peterboro,15/08/2026,E2
2.25,3.2,3.1,2.4,D,0.0,1.0,1,1,Burton,Stevenage,15/08/2026,E2
2.35,3.2,2.85,2.25,H,1.0,1.0,3,2,Cambridge,Wigan,15/08/2026,E2
1.57,3.75,5.25,1.73,H,1.0,0.0,3,0,Huddersfield,AFC Wimbledon,15/08/2026,E2
2.85,3.4,2.25,1.93,A,1.0,1.0,1,2,Leyton Orient,Sheffield Weds,15/08/2026,E2
2.05,3.4,3.3,1.95,H,1.0,1.0,2,1,Mansfield,Doncaster,15/08/2026,E2
2.05,3.5,3.2,1.7,A,1.0,1.0,1,3,Plymouth,Stockport,15/08/2026,E2
2.4,3.3,2.7,1.95,A,0.0,0.0,0,1,Sheffield Weds,Bradford,20/08/2026,E2
1.96,3.5,3.5,1.75,D,0.0,0.0,0,0,Doncaster,Barnsley,22/08/2026,E2
1.57,3.9,5.0,1.73,D,1.0,1.0,2,2,Luton,Notts County,22/08/2026,E2
2.5,3.25,2.57,2.05,D,0.0,0.0,0,0,AFC Wimbledon,Reading,22/08/2026,E2
2.65,3.1,2.55,2.08,D,0.0,1.0,1,1,Bromley,Cambridge,22/08/2026,E2
1.49,4.2,5.5,1.67,A,1.0,1.0,1,2,Leicester,Burton,22/08/2026,E2
2.57,3.3,2.5,1.9,D,0.0,1.0,1,1,Milton Keynes Dons,Huddersfield,22/08/2026,E2
2.75,3.5,2.25,1.65,H,1.0,1.0,2,1,Peterboro,Mansfield,22/08/2026,E2
2.32,3.2,2.85,2.1,A,1.0,1.0,1,2,Stevenage,Oxford,22/08/2026,E2
1.56,3.7,5.5,1.8,A,1.0,1.0,1,2,Stockport,Blackpool,22/08/2026,E2
2.15,3.1,3.25,2.1,A,0.0,0.0,0,2,Wigan,Leyton Orient,22/08/2026,E2
2.4,3.3,2.7,1.8,D,0.0,1.0,1,1,Wycombe,Plymouth,22/08/2026,E2
1.71,3.8,4.2,1.62,H,1.0,0.0,4,0,Blackpool,Peterboro,29/08/2026,E2
2.7,3.4,2.35,1.75,D,0.0,0.0,0,0,Milton Keynes Dons,Leicester,29/08/2026,E2
3.0,3.3,2.3,1.8,A,1.0,1.0,1,2,Cambridge,Huddersfield,29/08/2026,E2
2.15,3.4,3.0,1.75,A,1.0,1.0,1,3,Leyton Orient,Barnsley,29/08/2026,E2
2.2,3.4,3.0,2.03,H,1.0,1.0,2,1,Notts County,Burton,29/08/2026,E2
2.15,3.3,3.2,1.8,H,0.0,0.0,2,0,Plymouth,Bradford,29/08/2026,E2
1.79,3.6,4.1,1.88,H,1.0,1.0,7,2,Sheffield Weds,Bromley,29/08/2026,E2
2.15,3.2,3.3,2.1,D,1.0,1.0,2,2,Stevenage,Doncaster,29/08/2026,E2
1.86,3.5,3.9,1.85,H,1.0,1.0,5,1,Stockport,Wycombe,29/08/2026,E2
3.2,3.2,2.2,2.08,H,0.0,0.0,1,0,AFC Wimbledon,Wigan,30/08/2026,E2
2.85,3.4,2.25,1.65,H,1.0,1.0,5,2,Mansfield,Luton,30/08/2026,E2
1.71,3.4,4.5,2.0,A,1.0,1.0,1,2,Bradford,Cambridge,01/09/2026,E2
2.57,3.1,2.57,1.9,A,1.0,0.0,0,5,Bromley,Leyton Orient,01/09/2026,E2
2.15,3.4,3.0,1.95,D,0.0,1.0,1,1,Doncaster,Notts County,01/09/2026,E2
1.66,3.8,4.5,1.7,H,1.0,1.0,3,1,Huddersfield,Oxford,01/09/2026,E2
1.86,3.6,3.6,1.65,H,0.0,0.0,2,0,Leicester,Plymouth,01/09/2026,E2
2.4,3.1,2.82,2.0,D,0.0,0.0,0,0,Peterboro,Stevenage,01/09/2026,E2
2.57,3.3,2.45,1.67,A,1.0,1.0,1,2,Wycombe,Sheffield Weds,01/09/2026,E2
2.1,3.5,3.0,1.7,H,1.0,1.0,2,1,Barnsley,Blackpool,02/09/2026,E2
1.91,3.25,4.0,2.05,H,1.0,1.0,4,1,Burton,AFC Wimbledon,02/09/2026,E2
2.15,3.4,3.1,1.7,H,0.0,0.0,2,0,Luton,Stockport,02/09/2026,E2
2.3,3.25,2.85,2.03,H,1.0,1.0,3,1,Wigan,Milton Keynes Dons,02/09/2026,E2
1.96,3.5,3.4,1.75,H,1.0,0.0,5,0,Reading,Mansfield,02/09/2026,E2
3.1,3.5,2.1,1.53,A,1.0,1.0,1,2,Peterboro,Sheffield Weds,05/09/2026,E2
3.0,3.4,2.2,1.7,A,1.0,0.0,0,4,Wigan,Stockport,05/09/2026,E2
2.05,3.3,3.4,1.98,A,1.0,1.0,1,5,Barnsley,Stevenage,05/09/2026,E2
1.79,3.6,4.0,1.9,H,0.0,0.0,1,0,Bradford,Mansfield,05/09/2026,E2
2.65,3.25,2.45,2.08,D,1.0,1.0,2,2,Burton,Cambridge,05/09/2026,E2
2.35,3.4,2.7,1.75,A,1.0,1.0,2,3,Doncaster,Plymouth,05/09/2026,E2
1.57,3.8,5.0,1.83,D,0.0,1.0,1,1,Huddersfield,Notts County,05/09/2026,E2
1.62,3.75,4.75,1.8,A,1.0,0.0,0,4,Leicester,Oxford,05/09/2026,E2
1.62,4.0,4.5,1.6,D,0.0,1.0,1,1,Luton,Leyton Orient,05/09/2026,E2
1.91,3.4,3.75,1.75,H,1.0,1.0,3,1,Reading,Blackpool,05/09/2026,E2
2.25,3.4,2.82,1.75,D,1.0,1.0,3,3,Wycombe,Milton Keynes Dons,05/09/2026,E2
2.32,3.25,2.82,1.95,A,0.0,0.0,0,2,Bromley,AFC Wimbledon,07/09/2026,E2
3.0,3.4,2.2,2.0,H,1.0,1.0,2,1,Stevenage,Luton,10/09/2026,E2
2.85,3.4,2.25,2.05,H,1.0,0.0,3,0,Newport County,Rochdale,15/08/2026,E3
2.5,3.2,2.65,2.1,H,0.0,0.0,2,0,Oldham,Port Vale,15/08/2026,E3
2.35,3.2,2.85,2.1,D,1.0,1.0,2,2,Accrington,Colchester,15/08/2026,E3
2.25,3.2,3.1,2.03,H,1.0,1.0,3,1,Barnet,Salford,15/08/2026,E3
2.65,3.3,2.45,1.98,H,1.0,1.0,2,1,Cheltenham,Rotherham,15/08/2026,E3
1.76,3.5,4.33,2.03,A,0.0,0.0,0,1,Chesterfield,Fleetwood Town,15/08/2026,E3
2.5,3.25,2.65,2.0,A,0.0,0.0,0,1,Crawley Town,Crewe,15/08/2026,E3
2.15,3.4,3.1,2.0,A,1.0,0.0,0,3,Gillingham,Walsall,15/08/2026,E3
1.76,3.6,4.2,1.85,H,0.0,0.0,1,0,Grimsby,Exeter,15/08/2026,E3
2.05,3.4,3.3,1.98,D,0.0,0.0,0,0,Northampton,Swindon,15/08/2026,E3
2.15,3.3,3.2,2.1,H,0.0,0.0,2,0,Tranmere,Shrewsbury,15/08/2026,E3
2.15,3.2,3.3,2.08,H,1.0,1.0,3,2,York,Bristol Rvs,15/08/2026,E3
1.61,3.6,5.25,1.8,H,1.0,1.0,5,3,Bristol Rvs,Newport County,22/08/2026,E3
1.96,3.1,3.8,2.1,A,0.0,0.0,0,1,Salford,Chesterfield,22/08/2026,E3
2.75,3.2,2.4,2.1,D,0.0,0.0,0,0,Walsall,Grimsby,22/08/2026,E3
2.4,3.4,2.65,1.93,H,1.0,1.0,2,1,Colchester,Oldham,22/08/2026,E3
2.1,3.4,3.2,2.03,H,0.0,0.0,1,0,Crewe,Northampton,22/08/2026,E3
1.91,3.4,3.75,1.95,H,0.0,0.0,2,0,Exeter,Accrington,22/08/2026,E3
1.81,3.4,4.2,1.95,D,0.0,0.0,0,0,Fleetwood Town,Gillingham,22/08/2026,E3
1.68,3.5,4.75,2.1,D,0.0,1.0,1,1,Port Vale,Tranmere,22/08/2026,E3
1.86,3.3,4.0,1.85,A,1.0,1.0,1,2,Rochdale,Crawley Town,22/08/2026,E3
2.45,3.2,2.7,1.95,D,0.0,1.0,1,1,Rotherham,York,22/08/2026,E3
4.0,3.4,1.86,1.95,A,1.0,1.0,1,3,Shrewsbury,Barnet,22/08/2026,E3
1.76,3.7,4.2,1.8,H,1.0,1.0,2,1,Swindon,Cheltenham,22/08/2026,E3
1.57,3.8,5.25,1.85,D,1.0,1.0,2,2,Barnet,Cheltenham,29/08/2026,E3
2.15,3.3,3.2,1.85,D,0.0,0.0,0,0,Port Vale,Crewe,29/08/2026,E3
3.0,3.3,2.25,1.95,H,1.0,1.0,2,1,Rotherham,Chesterfield,29/08/2026,E3
2.2,3.3,3.0,2.0,H,0.0,0.0,1,0,Colchester,Rochdale,29/08/2026,E3
3.4,3.25,2.05,1.98,A,0.0,0.0,0,2,Crawley Town,Bristol Rvs,29/08/2026,E3
2.45,3.3,2.65,2.03,D,0.0,1.0,1,1,Gillingham,Northampton,29/08/2026,E3
1.81,3.5,4.1,1.95,D,1.0,1.0,2,2,Grimsby,Fleetwood Town,29/08/2026,E3
2.5,3.2,2.65,2.15,D,1.0,1.0,2,2,Newport County,Tranmere,29/08/2026,E3
1.91,3.5,3.6,1.9,H,1.0,0.0,3,0,Oldham,Swindon,29/08/2026,E3
3.8,3.5,1.86,2.0,H,0.0,0.0,1,0,Shrewsbury,Salford,29/08/2026,E3
1.81,3.4,4.1,2.05,H,1.0,1.0,3,2,Walsall,Accrington,29/08/2026,E3
1.62,3.75,4.75,1.85,H,1.0,1.0,2,1,York,Exeter,29/08/2026,E3
3.7,3.6,1.91,1.85,D,1.0,1.0,2,2,Accrington,Grimsby,01/09/2026,E3
1.76,3.75,3.9,1.73,H,0.0,0.0,2,0,Bristol Rvs,Colchester,01/09/2026,E3
3.8,3.6,1.81,1.83,H,1.0,1.0,3,2,Cheltenham,York,01/09/2026,E3
1.56,3.8,5.5,1.98,D,0.0,1.0,1,1,Chesterfield,Gillingham,01/09/2026,E3
2.2,3.4,3.0,1.75,D,1.0,1.0,2,2,Crewe,Walsall,01/09/2026,E3
3.8,3.6,1.86,1.67,D,0.0,1.0,1,1,Exeter,Barnet,01/09/2026,E3
2.55,3.2,2.57,2.0,D,0.0,1.0,1,1,Fleetwood Town,Oldham,01/09/2026,E3
1.68,3.6,4.5,1.85,D,0.0,1.0,1,1,Northampton,Crawley Town,01/09/2026,E3
2.15,3.3,3.1,1.95,H,1.0,0.0,3,0,Rochdale,Shrewsbury,01/09/2026,E3
1.46,4.1,6.0,1.6,H,1.0,1.0,2,1,Salford,Newport County,01/09/2026,E3
3.1,3.6,2.01,1.85,H,1.0,1.0,3,1,Swindon,Port Vale,01/09/2026,E3
2.15,3.2,3.2,2.08,D,1.0,1.0,2,2,Tranmere,Rotherham,01/09/2026,E3
1.86,3.4,4.0,2.05,H,0.0,0.0,2,0,Fleetwood Town,Shrewsbury,05/09/2026,E3
1.81,3.5,4.0,1.9,H,0.0,0.0,1,0,Salford,Port Vale,05/09/2026,E3
1.91,3.5,3.5,1.75,H,1.0,1.0,3,2,Accrington,Crawley Town,05/09/2026,E3
1.66,4.0,4.1,1.6,H,0.0,0.0,1,0,Bristol Rvs,Rotherham,05/09/2026,E3
3.6,3.5,1.91,1.75,D,1.0,1.0,2,2,Cheltenham,Grimsby,05/09/2026,E3
2.1,3.4,3.25,1.75,D,1.0,1.0,3,3,Chesterfield,Barnet,05/09/2026,E3
2.82,3.3,2.32,1.85,D,0.0,1.0,1,1,Crewe,York,05/09/2026,E3
2.45,3.3,2.65,1.8,D,0.0,0.0,0,0,Exeter,Walsall,05/09/2026,E3
1.68,3.6,4.5,2.05,H,0.0,0.0,1,0,Northampton,Newport County,05/09/2026,E3
2.05,3.25,3.4,2.08,A,1.0,1.0,1,4,Rochdale,Gillingham,05/09/2026,E3
2.45,3.25,2.65,1.83,H,1.0,1.0,3,1,Swindon,Colchester,05/09/2026,E3
3.1,3.25,2.2,2.03,H,0.0,0.0,2,0,Tranmere,Oldham,05/09/2026,E3
1.22,7.0,10.0,1.2,H,1.0,1.0,5,1,Bayern Munich,Stuttgart,28/08/2026,D1
5.0,4.5,1.57,1.5,H,1.0,1.0,3,2,Elversberg,Leverkusen,29/08/2026,D1
2.88,3.75,2.25,1.53,H,1.0,1.0,3,2,FC Koln,Hoffenheim,29/08/2026,D1
1.65,4.0,5.0,1.67,D,0.0,0.0,0,0,Mainz,Paderborn,29/08/2026,D1
1.57,4.5,5.25,1.5,H,1.0,0.0,3,0,RB Leipzig,M'gladbach,29/08/2026,D1
2.6,3.6,2.6,1.62,D,1.0,1.0,3,3,Union Berlin,Ein Frankfurt,29/08/2026,D1
1.3,5.75,9.0,1.5,H,0.0,0.0,2,0,Dortmund,Hamburg,29/08/2026,D1
1.91,3.6,4.0,1.73,H,1.0,1.0,4,1,Freiburg,Werder Bremen,30/08/2026,D1
2.15,3.7,3.1,1.73,H,1.0,0.0,3,0,Augsburg,Schalke 04,30/08/2026,D1
1.48,5.0,5.5,1.36,H,1.0,1.0,4,1,Stuttgart,FC Koln,04/09/2026,D1
2.88,3.9,2.2,1.44,A,1.0,1.0,2,3,Hoffenheim,Dortmund,05/09/2026,D1
1.44,4.75,6.25,1.44,H,1.0,0.0,4,0,Leverkusen,Union Berlin,05/09/2026,D1
1.9,3.75,3.8,1.57,A,1.0,1.0,3,4,M'gladbach,Elversberg,05/09/2026,D1
3.6,3.6,1.95,1.67,A,0.0,0.0,0,1,Paderborn,Freiburg,05/09/2026,D1
4.33,4.0,1.73,1.5,H,1.0,1.0,3,1,Werder Bremen,RB Leipzig,05/09/2026,D1
15.0,7.5,1.17,1.22,D,0.0,0.0,0,0,Schalke 04,Bayern Munich,05/09/2026,D1
2.88,3.5,2.4,1.73,A,1.0,0.0,0,5,Hamburg,Mainz,06/09/2026,D1
1.91,3.9,3.6,1.5,A,1.0,1.0,1,4,Ein Frankfurt,Augsburg,06/09/2026,D1
2.25,3.5,3.0,1.7,A,0.0,0.0,0,1,Bochum,Hertha,07/08/2026,D2
2.2,3.5,3.1,1.65,D,1.0,1.0,2,2,Darmstadt,Holstein Kiel,08/08/2026,D2
1.62,3.9,5.0,1.67,H,1.0,1.0,4,3,Heidenheim,Osnabruck,08/08/2026,D2
2.7,3.6,2.45,1.57,H,1.0,1.0,2,1,Karlsruhe,Bielefeld,08/08/2026,D2
1.75,3.8,4.33,1.67,A,1.0,1.0,1,6,Magdeburg,Braunschweig,08/08/2026,D2
1.57,4.2,5.0,1.53,D,0.0,0.0,0,0,Wolfsburg,Kaiserslautern,08/08/2026,D2
3.25,3.5,2.1,1.6,H,1.0,1.0,3,1,Cottbus,Hannover,09/08/2026,D2
2.25,3.3,3.1,1.7,H,1.0,0.0,3,0,Nurnberg,Dresden,09/08/2026,D2
1.85,3.8,3.8,1.62,D,0.0,1.0,1,1,St Pauli,Greuther Furth,09/08/2026,D2
2.3,3.5,2.9,1.7,A,0.0,0.0,0,1,Braunschweig,Bochum,14/08/2026,D2
2.4,3.4,2.8,1.75,D,1.0,1.0,2,2,Holstein Kiel,St Pauli,14/08/2026,D2
3.1,3.5,2.2,1.67,A,1.0,1.0,2,4,Greuther Furth,Nurnberg,15/08/2026,D2
2.2,3.5,3.1,1.65,H,1.0,1.0,4,1,Hertha,Heidenheim,15/08/2026,D2
2.55,3.5,2.6,1.57,A,1.0,0.0,0,3,Osnabruck,Magdeburg,15/08/2026,D2
1.85,3.9,3.75,1.53,D,0.0,0.0,0,0,Kaiserslautern,Karlsruhe,15/08/2026,D2
1.7,4.0,4.5,1.57,H,1.0,0.0,3,0,Bielefeld,Cottbus,16/08/2026,D2
2.05,3.7,3.3,1.6,H,0.0,0.0,1,0,Dresden,Darmstadt,16/08/2026,D2
2.5,3.5,2.63,1.62,A,0.0,0.0,0,1,Hannover,Wolfsburg,16/08/2026,D2
1.73,3.75,4.5,1.67,A,0.0,0.0,0,1,Bochum,Osnabruck,28/08/2026,D2
2.88,3.4,2.35,1.65,A,1.0,1.0,3,5,Braunschweig,Hertha,28/08/2026,D2
2.5,3.8,2.5,1.53,A,1.0,1.0,3,4,Cottbus,Greuther Furth,29/08/2026,D2
2.5,3.5,2.7,1.53,H,1.0,1.0,5,3,Heidenheim,Dresden,29/08/2026,D2
3.2,3.7,2.1,1.53,A,1.0,1.0,2,5,Karlsruhe,Wolfsburg,29/08/2026,D2
2.15,3.6,3.1,1.67,H,1.0,1.0,4,1,Nurnberg,Bielefeld,29/08/2026,D2
3.25,3.6,2.05,1.53,A,0.0,0.0,0,1,Darmstadt,Hannover,30/08/2026,D2
2.15,3.6,3.1,1.57,H,0.0,0.0,2,0,Magdeburg,Holstein Kiel,30/08/2026,D2
1.85,3.75,3.9,1.65,A,1.0,1.0,1,2,St Pauli,Kaiserslautern,30/08/2026,D2
2.25,3.4,2.75,1.6,D,1.0,1.0,2,2,Bielefeld,St Pauli,04/09/2026,D2
1.5,4.5,5.25,1.36,D,1.0,1.0,2,2,Hannover,Karlsruhe,04/09/2026,D2
2.4,3.4,2.63,1.57,D,1.0,1.0,2,2,Holstein Kiel,Nurnberg,05/09/2026,D2
