Date,HomeTeam,AwayTeam,home_n,away_n,H,D,A,O25,mesafe,sinyal,sinyal_pct,kaynak
18/09/2026,Gnistan,HJK,gnistan,hjk,4.2,4.14,1.78,,0.085,Over,62.2,soccerbets
18/09/2026,Kapfenberg,Amstetten,kapfenberg,amstetten,3.79,4.01,1.83,,0.014,BTTS,62.6,soccerbets
18/09/2026,Wolfsburg,Darmstadt,wolfsburg,darmstadt,1.59,4.64,5.03,,0.253,Home,64.4,soccerbets
18/09/2026,Hoffenheim W,Wolfsburg W,hoffenheim w,wolfsburg w,5.81,4.82,1.4,,0.206,Over,70.0,soccerbets
18/09/2026,Mainz W,Eintracht Frankfurt W,mainz w,eintracht frankfurt w,13.69,9.36,1.1,,1.104,Away,75.5,soccerbets
18/09/2026,Malmo FF W,Djurgarden W,malmo ff w,djurgarden w,1.38,4.65,6.67,,0.198,Over,64.2,soccerbets
18/09/2026,F. Amager,Naestved,f amager,naestved,2.62,3.56,2.31,,0.072,BTTS,61.0,soccerbets
18/09/2026,Nykobing,Hellerup,nykobing,hellerup,1.31,5.48,6.93,,0.246,Home,72.2,soccerbets
18/09/2026,Roskilde,FA 2000,roskilde,fa 2000,1.54,4.15,4.91,,0.107,Home,64.4,soccerbets
18/09/2026,Holbaek,Ringsted,holbaek,ringsted,1.27,5.56,6.9,,0.338,Home,70.5,soccerbets
18/09/2026,FSV Frankfurt,Stutt. Kickers,fsv frankfurt,stutt kickers,2.78,3.46,2.26,,0.075,BTTS,62.0,soccerbets
18/09/2026,Omonia 29th May,AEK Larnaca,omonia 29th may,aek larnaca,6.45,4.13,1.47,,0.084,Away,68.5,soccerbets
18/09/2026,Pafos,AEL Limassol,pafos,ael limassol,1.41,4.37,6.94,,0.078,Home,68.5,soccerbets
18/09/2026,Klaksvik,Skala Itrottarfelag,klaksvik,skala itrottarfelag,1.17,6.75,11.47,,0.533,Home,79.8,soccerbets
18/09/2026,Wil,Stade Nyonnais,wil,stade nyonnais,1.68,3.99,4.43,,0.051,Home,62.4,soccerbets
18/09/2026,SK Rapid,Tirol,rapid,tirol,1.34,5.78,7.87,,0.134,Home,75.4,soccerbets
18/09/2026,Rudes,Slaven Belupo,rudes,slaven belupo,3.64,3.64,1.97,,0.06,BTTS,66.8,soccerbets
18/09/2026,Almere City,Heracles,almere city,heracles,3.29,4.02,1.98,,0.03,BTTS,74.5,soccerbets
18/09/2026,Den Bosch,Helmond,den bosch,helmond,1.7,4.37,4.13,,0.133,Over,70.8,soccerbets
18/09/2026,Eindhoven FC,FC Emmen,eindhoven,emmen,3.42,3.91,1.96,,0.024,BTTS,76.0,soccerbets
18/09/2026,Jong Ajax,Roda,jong ajax,roda,3.43,3.95,1.95,,0.058,BTTS,76.5,soccerbets
18/09/2026,Jong AZ,FC Volendam,jong az,volendam,2.9,4.0,2.17,,0.122,BTTS,65.4,soccerbets
18/09/2026,Waalwijk,Maastricht,waalwijk,maastricht,1.65,4.29,4.51,,0.091,Over,68.0,soccerbets
18/09/2026,Manchester City W,Liverpool W,manchester city w,liverpool w,1.3,5.59,7.75,,0.266,Home,73.8,soccerbets
18/09/2026,MC Alger,Rouisset,mc alger,rouisset,1.39,4.09,8.79,,0.229,Home,65.2,soccerbets
18/09/2026,Leicester U21,West Ham U21,leicester u21,west ham u21,2.66,4.05,2.14,,0.166,BTTS,60.8,soccerbets
18/09/2026,Manchester Utd U21,Brentford U21,manchester utd u21,brentford u21,1.5,5.08,4.39,,0.6,Over,60.4,soccerbets
18/09/2026,Wisla,Slask Wroclaw,wisla,slask wroclaw,1.65,4.27,4.74,,0.061,Home,65.4,soccerbets
18/09/2026,BW Linz,Admira,bw linz,admira,1.51,4.41,5.85,,0.135,Home,65.4,soccerbets
18/09/2026,Derry City,Galway,derry city,galway,1.81,3.88,4.04,,0.09,BTTS,60.0,soccerbets
18/09/2026,Dundalk,Shelbourne,dundalk,shelbourne,2.3,3.56,2.95,,0.064,BTTS,66.5,soccerbets
18/09/2026,Bray,Treaty United,bray,treaty united,1.38,5.34,6.13,,0.221,Over,65.2,soccerbets
18/09/2026,Cork City,UC Dublin,cork city,uc dublin,1.49,4.25,6.01,,0.052,Home,69.6,soccerbets
18/09/2026,Ammanford,Penybont,ammanford,penybont,13.48,6.86,1.17,,0.5,Away,77.6,soccerbets
18/09/2026,Briton Ferry,Trefelin,briton ferry,trefelin,1.57,4.16,4.99,,0.041,Home,62.8,soccerbets
18/09/2026,Caernarfon,Cambrian United,caernarfon,cambrian united,1.42,4.85,6.04,,0.11,Over,72.8,soccerbets
18/09/2026,Connahs Q.,Cardiff Metropolitan,connahs q,cardiff metropolitan,1.67,3.94,4.46,,0.075,Home,61.4,soccerbets
18/09/2026,Haverfordwest,Holywell,haverfordwest,holywell,1.32,5.18,7.92,,0.107,Home,72.6,soccerbets
18/09/2026,Bohemians,Drogheda,bohemians,drogheda,1.35,5.08,7.81,,0.191,Home,68.8,soccerbets
18/09/2026,Shamrock Rovers,Waterford,shamrock rovers,waterford,1.5,4.47,5.86,,0.114,Over,71.0,soccerbets
18/09/2026,Vila Nova FC,America MG,vila nova,america mg,1.44,4.21,7.62,,0.12,Home,73.0,soccerbets
18/09/2026,Independiente,SA Bulo Bulo,independiente,sa bulo bulo,1.65,3.97,4.07,,0.086,Over,71.0,soccerbets
18/09/2026,New York City,New York Red Bulls,new york city,new york red bulls,1.79,4.13,3.98,,0.083,Over,63.8,soccerbets
